"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800NB44171","mandmdtd","",,"Bury New Road/Appian Way","","Appian Way","","CAR SHOWROOM","","BURY NEW ROAD","","","","nr Shops","","SE","E0029003","Lower Broughton","Salford","","","","","","0","U",383172,400295,-2.25515,53.49909,"BCT","MKD","OTH","","INDICATOR AMENDED","","083","2010-04-20T00:00:00","2010-04-20T00:00:00",1,"new","act"
"1800NB44181","mandmdtg","",,"Rochdale Road/Queens Road","","Queens Road","","OPP PARK","","ROCHDALE ROAD","","","","Stop C","","N","E0029226","Queens Park","Collyhurst","Manchester","","","","","1","U",385607,400728,-2.21846,53.50306,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NB44191","mandmdtj","",,"Rochdale Road/Queens Road","","Queens Road","","OS HOUSE 649","","ROCHDALE ROAD","","","","Stop B","","N","E0029226","Queens Park","Collyhurst","Manchester","","","","","1","U",385599,400706,-2.21858,53.50286,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NB44201","mandmdtm","",,"Rochdale Road/Queens Road","","Queens Road","","WASTE LAND","","ROCHDALE ROAD","","","","Stop F","","S","E0028269","Collyhurst","Manchester","","","","","","0","U",385576,400501,-2.21892,53.50102,"BCT","MKD","TIP","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NB44211","mandmdtp","",,"Rochdale Road/Paget Street","","Paget Street","","BUS STOP LAY-BY","","ROCHDALE ROAD","","","","Bus Stop Lay-by","","N","E0028269","Collyhurst","Manchester","","","","","","1","U",385507,400325,-2.21995,53.49943,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NB44221","mandmdtw","",,"Rochdale Road/Eggington Street","","Eggington Street","","OPP CHURCH","","ROCHDALE ROAD","","","","Opp Church","","S","E0028269","Collyhurst","Manchester","","","","","","1","U",385482,400193,-2.22032,53.49825,"BCT","MKD","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0011","","",,"Lansdowne Road","","","","MOSS BANK","","LANSDOWNE ROAD","","","","Moss Bank","","SW","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384343,401969,-2.23758,53.51418,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0021","","",,"Lansdowne Road","","","","DELAUNAY ROAD","","LANSDOWNE ROAD","","","","Delaunay Road","","N","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384425,402257,-2.23636,53.51677,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0041","","",,"Heaton Park Road (Sth bnd)","","","","PARKSWAY","","HEATON PARK RD","","","","Parksway","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",384612,404393,-2.23364,53.53597,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-11T00:00:00","2011-01-11T00:00:00",1,"new","act"
"1800NBH0042","","",,"Heaton Park Road","","","","PARKSWAY","","HEATON PARK RD","","","","Parksway","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",384612,404393,-2.23364,53.53597,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0051","","",,"Parksway (Sth bnd)","","","","FINNINGLEY ROAD","","PARKSWAY","","","","Finningley Road","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",384589,404539,-2.234,53.53728,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0052","","",,"Parksway","","","","FINNINGLEY ROAD","","PARKSWAY","","","","Finningley Road","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",384589,404539,-2.234,53.53728,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0061","","",,"Finningley Road (W bnd)","","","","TORCROSS ROAD","","FINNINGLEY ROAD","","","","Torcross Road","","W","E0028798","Higher Blackley","Manchester","","","","","","0","U",384687,404532,-2.23252,53.53722,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-11T00:00:00","2011-01-11T00:00:00",1,"new","act"
"1800NBH0062","","",,"Finningley Road","","","","TORCROSS ROAD","","FINNINGLEY ROAD","","","","Torcross Road","","E","E0028798","Higher Blackley","Manchester","","","","","","0","U",384687,404532,-2.23252,53.53722,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0071","","",,"Torcross Road (NW bnd)","","","","FINNINGLEY ROAD","","TORCROSS ROAD","","","","Finningley Road","","N","E0028798","Higher Blackley","Manchester","","","","","","0","U",384710,404351,-2.23216,53.5356,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-11T00:00:00","2011-01-11T00:00:00",1,"new","act"
"1800NBH0072","","",,"Torcross Road","","","","FINNINGLEY ROAD","","TORCROSS ROAD","","","","Finningley Road","","N","E0028798","Higher Blackley","Manchester","","","","","","0","U",384710,404351,-2.23216,53.5356,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0081","","",,"Boyle Street","","","","SMEDLEY LANE","","BOYLE STREET","","","","Smedley Lane","","S","E0029339","Smedley","Cheetham Hill","Manchester","","","","","0","U",384595,400819,-2.23372,53.50385,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0082","","",,"Boyle Street","","","","SMEDLEY LANE","","BOYLE STREET","","","","Smedley Lane","","N","E0029339","Smedley","Cheetham Hill","Manchester","","","","","0","U",384595,400819,-2.23372,53.50385,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0091","","",,"New Bridge St (W bnd to def route)","","","","DUTTON STREET","","NEW BRIDGE ST","","","","Men Arena","","W","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383948,399172,-2.24339,53.48902,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-12T00:00:00","2011-01-12T00:00:00",2,"new","del"
"1800NBH0092","","",,"New Bridge St(to def route)","","","","DUTTON STREET","","NEW BRIDGE ST","","","","Men Arena","","W","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383948,399172,-2.24339,53.48902,"BCT","HAR","OTH","","NAME AMENDED","","083","2008-08-06T00:00:00","2008-08-06T00:00:00",1,"new","del"
"1800NBH0101","","",,"Bellott Street/Heywood Street","","","","HEYWOOD STREET","","BELLOTT STREET","","","","Heywood St","","E","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384185,400919,-2.23991,53.50473,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2010-03-29T00:00:00","2010-03-29T00:00:00",1,"new","act"
"1800NBH0102","","",,"Bellott Street/Heywood Street","","","","HEYWOOD STREET","","BELLOTT STREET","","","","Heywood St","","W","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384185,400919,-2.23991,53.50473,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2010-03-29T00:00:00","2010-03-29T00:00:00",1,"new","act"
"1800NBH0111","","",,"Heywood Street/Balmfield Street","","","","BALMFIELD ST","","HEYWOOD STREET","","","","Balmfield St","","S","E0028702","Cheetham","Manchester","","","","","","0","U",384200,400505,-2.23966,53.50101,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0112","","",,"Heywood Street/Balmfield Street","","","","BALMFIELD ST","","HEYWOOD STREET","","","","Balmfield St","","N","E0028702","Cheetham","Manchester","","","","","","0","U",384200,400505,-2.23966,53.50101,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0121","","",,"Middleton Old Rd (Sbd)","","","","SANDY BROW","","MIDDLETON OLD R","","","","Sandy Brow","","S","E0028557","Blackley","Manchester","","","","","","0","U",385762,402945,-2.21623,53.52299,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0131","","",,"Smedley Ln/Cardinal St (to def route)","","","","CARDINAL STREET","","SMEDLEY LANE","","","","Cardinal Street","","E","E0029339","Smedley","Cheetham Hill","Manchester","","","","","0","U",384550,400855,-2.2344,53.50417,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0132","","",,"Smedley Ln/Cardinal St (to def route)","","","","CARDINAL STREET","","SMEDLEY LANE","","","","Cardinal Street","","W","E0029339","Smedley","Cheetham Hill","Manchester","","","","","0","U",384550,400855,-2.2344,53.50417,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0141","","",,"Plant Hill Road/Chapel Lane","","","","CHAPEL LANE","","PLANT HILL ROAD","","","","Chapel Lane","","NE","N0074888","Bank House","Higher Blackley","Manchester","","","","","0","U",385091,403372,-2.22637,53.52681,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0151","","",,"Chapel Lane (Nth bnd)","","","","MILLBROW","","CHAPEL LANE","","","","Millbrow","","N","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",385232,402912,-2.22422,53.52268,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-12T00:00:00","2011-01-12T00:00:00",1,"new","act"
"1800NBH0152","","",,"Chapel Lane/Millbrow","","","","MILLBROW","","CHAPEL LANE","","","","Millbrow","","S","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",385232,402912,-2.22422,53.52268,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0161","","",,"Fennel Street (westbound)","","","","CATHEDRAL ST","","FENNEL STREET","","","","Cathedral St","","W","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383938,398767,-2.24352,53.48538,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0171","","",,"Dantzic Street (To define route)","","","","BALLOON STREET","","DANTZIC STREET","","","","Balloon Street","","S","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384204,398810,-2.23952,53.48578,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0172","","",,"Dantzic Street (To define route)","","","","BALLOON STREET","","DANTZIC STREET","","","","Balloon Street","","N","E0057786","Manchester City Centre","Manchester","","","","","","0","U",384204,398810,-2.23952,53.48578,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0181","","",,"Long Millgate (to define routes)","","","","FENNEL STREET","","LONG MILLGATE","","","","Fennel Street","","SW","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383935,398788,-2.24357,53.48557,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0191","","",,"Heath Street (W bnd)","","","","CHEETHAM HILL R","","HEATH STREET","","","","Nr building 549","","W","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383904,401499,-2.24418,53.50994,"BCT","HAR","OTH","","Direction amended","","083","2011-01-12T00:00:00","2011-01-12T00:00:00",3,"new","act"
"1800NBH0192","","",,"Heath Street/Cheetham Hill Road","","","","CHEETHAM HILL R","","HEATH STREET","","","","Nr building 549","","E","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383904,401499,-2.24418,53.50994,"BCT","HAR","OTH","","INDICATOR AMENDED","","083","2009-05-18T00:00:00","2009-05-18T00:00:00",2,"new","del"
"1800NBH0201","","",,"Moss Bank","","","","SEFTON STREET","","MOSS BANK","","","","Sefton Street","","SW","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384200,401880,-2.23973,53.51337,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0202","","",,"Moss Bank","","","","SEFTON STREET","","MOSS BANK","","","","Sefton Street","","NE","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384200,401880,-2.23973,53.51337,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0211","","",,"Smedley Lane","","","","HAZELBOTTOM RD","","SMEDLEY LANE","","","","Hazelbottom Rd","","NE","E0029339","Smedley","Cheetham Hill","Manchester","","","","","0","U",384965,401067,-2.22816,53.50609,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0221","","",,"Broughton Lane (W bnd)","","","","BURY NEW ROAD","","BROUGHTON LANE","","","","Bury New Road","","W","E0029384","Strangeways","Manchester","","","","","","0","U",383410,399830,-2.25154,53.49492,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-12T00:00:00","2011-01-12T00:00:00",1,"new","act"
"1800NBH0222","","",,"Broughton Lane/Bury New Road","","","","BURY NEW ROAD","","BROUGHTON LANE","","","","Bury New Road","","W","E0029384","Strangeways","Manchester","","","","","","0","U",383410,399830,-2.25154,53.49492,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0231","","",,"Greenhill Road","","","","WOODLANDS ROAD","","GREENHILL ROAD","","","","Woodlands Road","","NE","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384236,401676,-2.23918,53.51154,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0232","","",,"Greenhill Road","","","","WOODLANDS ROAD","","GREENHILL ROAD","","","","Woodlands Road","","SW","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384236,401676,-2.23918,53.51154,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0241","","",,"St. Mary's Gate (to define route)","","","","ST ANN'S SQUARE","","ST MARY'S GATE","","","","St Ann's Square","","E","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383827,398535,-2.24518,53.48329,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0251","","",,"Munn Road (NW bnd)","","","","VICTORIA AVENUE","","MUNN ROAD","","","","Victoria Avenue","","NW","E0028798","Higher Blackley","Manchester","","","","","","0","U",385092,404151,-2.22639,53.53381,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-13T00:00:00","2011-01-13T00:00:00",1,"new","act"
"1800NBH0252","","",,"Munn Road","","","","VICTORIA AVENUE","","MUNN ROAD","","","","Victoria Avenue","","E","E0028798","Higher Blackley","Manchester","","","","","","0","U",385092,404151,-2.22639,53.53381,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0261","","",,"Acre Top Road (SE bnd)","","","","MUNN ROAD","","ACRE TOP ROAD","","","","Munn Road","","S","E0028798","Higher Blackley","Manchester","","","","","","0","U",384843,404173,-2.23015,53.534,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-12T00:00:00","2011-01-12T00:00:00",1,"new","act"
"1800NBH0262","","",,"Acre Top Road","","","","MUNN ROAD","","ACRE TOP ROAD","","","","Munn Road","","SE","E0028798","Higher Blackley","Manchester","","","","","","0","U",384843,404173,-2.23015,53.534,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0271","","",,"King David School (E Bnd)","","","","BURY OLD ROAD","","SEYMOUR GROVE","","","","Bury Old Road","","E","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383805,402062,-2.2457,53.515,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-12-16T00:00:00","2010-12-16T00:00:00",1,"new","act"
"1800NBH0272","","",,"King David School","","","","BURY OLD ROAD","","SEYMOUR GROVE","","","","Bury Old Road","","W","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383805,402062,-2.2457,53.515,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0281","","",,"Queens Road (To Def Rte)","","","","COLLYHURST ROAD","","QUEENS ROAD","","","","Collyhurst Road","","E","E0029226","Queens Park","Collyhurst","Manchester","","","","","0","U",385401,400645,-2.22156,53.50231,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0291","","",,"Collyhurst Road","","","","VAUXHALL STREET","","COLLYHURST ROAD","","","","Vauxhall Street","","NE","N0075098","Newtown","Miles Platting","Manchester","","","","","1","U",384902,399711,-2.22904,53.4939,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0292","","",,"Collyhurst Road","","","","VAUXHALL STREET","","COLLYHURST ROAD","","","","Vauxhall Street","","SW","N0075098","Newtown","Miles Platting","Manchester","","","","","1","U",384902,399711,-2.22904,53.4939,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0301","","",,"Dantzic Street","","","","WARFORD STREET","","DANTZIC STREET","","","","Warford Street","","NE","N0075098","Newtown","Miles Platting","Manchester","","","","","0","U",384636,399488,-2.23304,53.49189,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0302","","",,"Dantzic Street","","","","WARFORD STREET","","DANTZIC STREET","","","","Warford Street","","SW","N0075098","Newtown","Miles Platting","Manchester","","","","","0","U",384636,399488,-2.23304,53.49189,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0311","","",,"Corporation St (to def route)","","","","DANTZIC STREET","","CORPORATION ST","","","","Dabtzic St","","SW","N0075098","Newtown","Miles Platting","Manchester","","","","","0","U",384344,399206,-2.23743,53.48934,"BCT","HAR","OTH","","NAME AMENDED","","083","2008-08-04T00:00:00","2008-08-04T00:00:00",1,"new","del"
"1800NBH0312","","",,"Corporation St (to def route)","","","","DANTZIC STREET","","CORPORATION ST","","","","Dabtzic St","","NE","N0075098","Newtown","Miles Platting","Manchester","","","","","0","U",384344,399206,-2.23743,53.48934,"BCT","HAR","OTH","","NAME AMENDED","","083","2008-08-04T00:00:00","2008-08-04T00:00:00",1,"new","del"
"1800NBH0341","","",,"Dudley Street (W bnd)","","","","WATERLOO ROAD","","DUDLEY STREET","","","","Waterloo Road","","W","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383925,400950,-2.24383,53.50501,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2011-01-13T00:00:00","2011-01-13T00:00:00",1,"new","act"
"1800NBH0342","","",,"Dudley Street/Waterloo Road","","","","WATERLOO ROAD","","DUDLEY STREET","","","","Waterloo Road","","SW","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383925,400950,-2.24383,53.50501,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0351","","",,"New Bridge Street (to def route)","","","","TRINITY WAY","","NEW BRIDGE ST","","","","Trinity Way","","NE","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383690,399062,-2.24728,53.48803,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0352","","",,"New Bridge Street (to def route)","","","","TRINITY WAY","","NEW BRIDGE ST","","","","Trinity Way","","SW","E0057786","Manchester City Centre","Manchester","","","","","","0","U",383690,399062,-2.24728,53.48803,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0361","","",,"Heywood Street","","","","HUXLEY AVENUE","","HEYWOOD STREET","","","","Huxley Avenue","","S","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384200,400685,-2.23967,53.50263,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0362","","",,"Heywood Street","","","","HUXLEY AVENUE","","HEYWOOD STREET","","","","Huxley Avenue","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384200,400685,-2.23967,53.50263,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0391","","",,"Bennett Road/Rectory Road","","","","RECTORY ROAD","","BENNETT ROAD","","","","Rectory Road","","SE","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",383987,402334,-2.24297,53.51745,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0392","","",,"Bennett Road/Rectory Road","","","","RECTORY ROAD","","BENNETT ROAD","","","","Rectory Road","","NW","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",383987,402334,-2.24297,53.51745,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0411","","",,"Greenhill Road (Sbd)","","","","ANSDALE STREET","","GREENHILL ROAD","","","","Ansdale Street","","SW","E0028704","Cheetham Hill","Manchester","","","","","","0","U",384085,401373,-2.24144,53.50881,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0421","","",,"Arlington St (Nth bd)","","","","CRAVENWOOD ROAD","","ARLINGTON ST","","","","Cravenwood Road","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383986,401916,-2.24296,53.51369,"BCT","HAR","OTH","","DIRECTION AMENDED","","083","2010-06-17T00:00:00","2010-06-17T00:00:00",1,"new","act"
"1800NBH0422","","",,"Arlington Street","","","","CRAVENWOOD ROAD","","ARLINGTON ST","","","","Cravenwood Road","","N","E0028704","Cheetham Hill","Manchester","","","","","","0","U",383986,401916,-2.24296,53.51369,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NBH0431","","",,"Cravenwood Road","","","","STATION ROAD","","CRAVENWOOD ROAD","","","","Station Road","","W","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384130,401985,-2.24079,53.51431,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0432","","",,"Cravenwood Road","","","","STATION ROAD","","CRAVENWOOD ROAD","","","","Station Road","","E","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384130,401985,-2.24079,53.51431,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0441","","",,"Station Road/Bennett Road","","","","BENNETT ROAD","","STATION ROAD","","","","Bennett Road","","S","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384071,402346,-2.2417,53.51756,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0442","","",,"Station Road/Bennett Road","","","","BENNETT ROAD","","STATION ROAD","","","","Bennett Road","","N","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384071,402346,-2.2417,53.51756,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0451","","",,"Holland Road","","","","WILTON RD","","HOLLAND ROAD","","","","Wilton Rd","","N","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","0","U",383708,402763,-2.2472,53.52129,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0452","","",,"Holland Road","","","","WILTON RD","","HOLLAND ROAD","","","","Wilton Rd","","S","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","0","U",383708,402763,-2.2472,53.52129,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0461","","",,"Wilton Road","","","","HOLLAND ROAD","","WILTON ROAD","","","","Holland Road","","E","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","0","U",383643,402843,-2.24818,53.52201,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0462","","",,"Wilton Road","","","","HOLLAND ROAD","","WILTON ROAD","","","","Holland Road","","W","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","0","U",383643,402843,-2.24818,53.52201,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0471","","",,"Bank Road","","","","KEARSLEY ROAD","","BANK ROAD","","","","Kearsley Road","","N","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","1","U",384200,402550,-2.23977,53.5194,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0472","","",,"Bank Road","","","","KEARSLEY ROAD","","BANK ROAD","","","","Kearsley Road","","S","E0028302","Crumpsall Green","Higher Crumpsall","Manchester","","","","","1","U",384200,402550,-2.23977,53.5194,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0481","","",,"Kearsley Road","","","","TANSLEY ROAD","","KEARSLEY ROAD","","","","Tansley Road","","W","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384486,402585,-2.23545,53.51972,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0482","","",,"Kearsley Road","","","","TANSLEY ROAD","","KEARSLEY ROAD","","","","Tansley Road","","E","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384486,402585,-2.23545,53.51972,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0491","","",,"Tansley Road","","","","CLEVELAND ROAD","","TANSLEY ROAD","","","","Cleveland Road","","W","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384540,402539,-2.23464,53.51931,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0492","","",,"Tansley Road","","","","CLEVELAND ROAD","","TANSLEY ROAD","","","","Cleveland Road","","E","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384540,402539,-2.23464,53.51931,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NBH0501","","",,"Ingleton Road","","","","CLEVELAND ROAD","","INGLETON ROAD","","","","Cleveland Road","","W","E0028802","Higher Crumpsall","Manchester","","","","","","0","U",384610,402513,-2.23358,53.51907,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
